source_company,target_company,partnership_type,date,description,notes 
Collibra,Amazon Web Services,Technology, , ,
Collibra,Databricks,Technology, , ,
Collibra,SAP,Technology, , ,
Collibra,Google Cloud,Technology, , ,
Collibra,Snowflake,Technology, , ,
Collibra,Microsoft,Technology, , ,
Collibra,tableau,Technology, , ,
Collibra,Confluent,Technology, , ,
Collibra,DataOps.Live,Technology, , ,
Collibra,dbt Labs,Technology, , ,
Collibra,Denodo,Technology, , ,
Collibra,Hackolade,Technology, , ,
Collibra,Idera,Technology, , ,
Collibra,Matillion,Technology, , ,
Collibra,MicroStrategy,Technology, , ,
Collibra,MongoDB,Technology, , ,
Collibra,Ohalo,Technology, , ,
Collibra,Protegrity,Technology, , ,
Collibra,Reltio,Technology, , ,
Collibra,SecuPi,Technology, , ,
Collibra,SnapLogic,Technology, , ,
Collibra,Starburst,Technology, , ,
Confluent,Databricks,Technology, , ,
Confluent,Hivecell,Technology, , ,
Confluent,Imply,Technology, , ,
Confluent,Rockset,Technology, , ,
Confluent,MongoDB,Technology, , ,
Confluent,Neo4j,Technology, , ,
Confluent,OneHouse,Technology, , ,
Confluent,Snowflake,Technology, , ,
Confluent,Starburst,Technology, , ,
Confluent,SWIM.AI,Technology, , ,
Confluent,Tinybird,Technology, , ,
Confluent,Zilliz,Technology, , ,
Confluent,Aerospike,Technology, , ,
Confluent,Celonis,Technology, , ,
Confluent,ClickHouse,Technology, , ,
Confluent,Cockroach Labs,Technology, , ,
Confluent,Coucbase,Technology, , ,
Confluent,Datadog,Technology, , ,
Confluent,Elastic,Technology, , ,
Confluent,HiveMQ,Technology, , ,
Confluent,Materialize,Technology, , ,
Confluent,OneHouse,Technology, , ,
Confluent,Pure Storage,Technology, , ,
Confluent,Qlik,Technology, , ,
Confluent,Redis Labs,Technology, , ,
Confluent,SingleStore,Technology, , ,
Confluent,Startree.AI,Technology, , ,
SAP,Google Cloud,Technology, , ,
SAP,Databricks,Technology, , ,
SAP,DataRobot,Technology, , ,
SAP,
